Period Name,Position,Total Duration,Total Distance,Meterage Per Minute,HSD,VHSD,VHSD Relative,Sprint Distance,Velocity B7+ Total # Efforts (Gen 2) (Set 2),Maximum Velocity,Acceleration B2-3 Total Efforts (Gen 2),Deceleration B2-3 Total Efforts (Gen 2),Acceleration B3 Efforts (Gen 2),Deceleration B3 Distance (Gen 2),Max Acceleration,Max Deceleration,Acceleration Density,Total Acceleration Load,Running Imbalance,Total IMA,RHIE Total Bouts,Meta Energy (KJ/kg),HSD Per Minute,VHSD Per Minute,Sprint Distance Per Minute,RHIE Bouts Per Minute,Meta Energy (kj/kg) Per Minute,HI Accels Per Minute,VHI Accels Per Minute,Minutes,Total Distance Per Minute,Meterage Per Minute Per Minute,VHSD Relative Per Minute,Velocity B7+ Total # Efforts (Gen 2) (Set 2) Per Minute,Maximum Velocity Per Minute,Acceleration B2-3 Total Efforts (Gen 2) Per Minute,Deceleration B2-3 Total Efforts (Gen 2) Per Minute,Acceleration B3 Efforts (Gen 2) Per Minute,Deceleration B3 Distance (Gen 2) Per Minute,Max Acceleration Per Minute,Max Deceleration Per Minute,Acceleration Density Per Minute,Total Acceleration Load Per Minute,Running Imbalance Per Minute,Total IMA Per Minute,RHIE Total Bouts Per Minute,Meta Energy (KJ/kg) Per Minute,HSD Per Minute Per Minute,VHSD Per Minute Per Minute,Sprint Distance Per Minute Per Minute,RHIE Bouts Per Minute Per Minute,Meta Energy (kj/kg) Per Minute Per Minute,HI Accels Per Minute Per Minute,VHI Accels Per Minute Per Minute
Transition - Controlled (2),Service,0 days 00:06:12,600.0582171428571,96.76537571428571,30.12142857142857,2.1914285714285713,5.28,0.0,0.0,6.807961428571429,5.857142857142857,4.142857142857143,0.8571428571428571,0.7471428571428572,4.1714528571428575,-4.538947142857142,0.5284785714285715,196.63069142857142,3.1625685714285714,3.0,1.1428571428571428,3.072214285714286,4.858294930875576,0.3534562211981567,0.0,0.0030728571428571432,0.001972857142857143,0.01574142857142857,0.002305714285714286,6.2,96.78358341013823,15.60731866359447,0.8516129032258065,0.0,1.0980582949308755,0.944700460829493,0.6682027649769585,0.13824884792626727,0.12050691244239632,0.6728149769585254,-0.7320882488479262,0.08523847926267282,31.714627649769582,0.5100917050691244,0.48387096774193544,0.18433179723502302,0.4955184331797235,0.7835959565928348,0.05700906793518656,0.0,0.0004956221198156683,0.00031820276497695853,0.002538940092165898,0.000371889400921659
Transition Game,Edges,0 days 00:13:22.111111111,1280.092068888889,97.19559111111111,53.52111111111111,3.728888888888889,9.68388888888889,0.6027777777777777,0.05555555555555555,6.803752222222222,6.555555555555555,7.388888888888889,0.16666666666666666,0.2972222222222222,3.6994899999999995,-4.077998888888889,0.5221638888888889,414.8703605555555,1.7264944444444443,6.722222222222222,2.111111111111111,6.381928333333333,4.003518492866048,0.2789305998060673,0.045089347555063025,0.002275,0.0019305555555555558,0.008441111111111111,0.0002488888888888889,13.368518518518519,95.7542204183405,7.270483335642056,0.7243801080482062,0.00415570023548968,0.5089383848178418,0.49037262778778223,0.5527081313201274,0.01246710070646904,0.022232996259869787,0.27673148635545086,-0.30504493697187973,0.03905921872835573,31.033383391051387,0.12914628064828923,0.5028397284942513,0.15791660894860785,0.47738485939880865,0.299473609384633,0.02086473526738833,0.003372800620547726,0.0001701759246433024,0.0001444105831832664,0.000631417093780302,1.8617537054993767e-05
Transition Game,Middles,0 days 00:13:49,1242.854580625,90.909301875,20.5428125,0.0,1.9525000000000001,0.0,0.0,6.13845125,9.125,8.25,0.28125,0.405,3.6931284375,-4.4976803125,0.521898125,430.9240190625,0.15965124999999997,9.65625,2.71875,6.2490115625,1.4868139324487335,0.0,0.0,0.00298,0.0018175,0.0109415625,0.0003115625,13.816666666666666,89.95328689686369,6.579684092279855,0.14131483715319662,0.0,0.4442787394451146,0.6604342581423401,0.5971049457177322,0.020355850422195416,0.0293124246079614,0.2672951824487334,-0.3255257162243667,0.03777308504221954,31.188710667973464,0.011554975874547646,0.6988841978287093,0.19677322074788903,0.45228069209891436,0.10761017605177806,0.0,0.0,0.00021568154402895053,0.00013154402895054282,0.0007919104342581423,2.2549758745476476e-05
Transition Game,Outside Backs,0 days 00:13:59.095238095,1270.312977142857,91.95554380952382,63.895476190476195,10.037380952380952,10.117380952380952,0.17452380952380953,0.023809523809523808,7.086204047619047,5.5476190476190474,5.690476190476191,0.6666666666666666,0.955,3.856815714285714,-4.877383333333333,0.46829642857142856,390.9589069047619,0.1388578571428571,5.0,2.357142857142857,6.258453095238095,4.568883718290676,0.7177288462629816,0.01247942795528063,0.0027223809523809523,0.001800952380952381,0.0065488095238095245,0.0007897619047619048,13.984920634920636,90.83447881505022,6.575335406617104,0.723449293456671,0.0017025140457408773,0.506703200726406,0.3966857726576244,0.4069008569320697,0.04767039328074456,0.06828783837466658,0.2757838828670336,-0.3487601725214233,0.03348581238295215,27.95574727314,0.009929112990182164,0.3575279496055842,0.16854889052834685,0.4475143805686396,0.3267007255573606,0.05132162455543708,0.0008923488578204184,0.0001946654559900119,0.00012877816241983997,0.00046827648828102835,5.64723908972249e-05
Transition Game,Service,0 days 00:13:44,1317.8538828125,96.6138353125,46.5790625,6.58125,8.4753125,0.6934375,0.03125,6.7837040625,8.90625,7.46875,0.6875,0.6224999999999999,3.8638175,-4.4090234375,0.5407990625,443.340815625,0.772265,7.28125,2.40625,6.6165475,3.3916793082524275,0.47921723300970875,0.0504930218446602,0.0027459375,0.001931875,0.0110821875,0.0008390625000000001,13.733333333333333,95.96023418537621,7.034988008191748,0.6171344053398058,0.002275485436893204,0.4939590336771845,0.6485133495145632,0.5438410194174758,0.05006067961165049,0.04532766990291262,0.28134593446601946,-0.32104539593446607,0.039378572512135925,32.28209822512136,0.056232888349514565,0.5301881067961165,0.1752123786407767,0.4817874393203884,0.2469669399212933,0.034894458714299185,0.0036766763479121507,0.00019994690533980584,0.00014067050970873788,0.000806955400485437,6.109678398058253e-05
Transition Game,Unknown,0 days 00:10:05,1034.98926,102.61473,102.53,44.04,46.94,20.11,1.0,8.59092,7.0,5.0,0.0,1.04,3.88531,-5.47776,0.49981,302.47114,-1.62929,4.0,2.0,5.10095,10.168264462809917,4.367603305785123,1.994380165289256,0.0033,0.00201,0.01157,0.0,10.083333333333334,102.6435629752066,10.176667438016528,4.6552066115702475,0.09917355371900825,0.8519920661157024,0.6942148760330578,0.4958677685950413,0.0,0.10314049586776859,0.38532,-0.5432489256198346,0.04956793388429752,29.997137851239668,-0.16158247933884295,0.396694214876033,0.1983471074380165,0.5058793388429752,1.008422921931562,0.433150741069599,0.1977897684584386,0.00032727272727272726,0.00019933884297520661,0.0011474380165289256,0.0
Transition Game (1),Edges,0 days 00:11:41.827586206,1198.8302782758622,102.69487758620689,46.34413793103448,2.050689655172414,5.946896551724138,0.0,0.0,6.615536896551724,6.724137931034483,7.344827586206897,0.3793103448275862,0.6244827586206896,3.6395151724137933,-4.203905517241379,0.5677786206896551,394.86314620689654,3.5197289655172415,6.689655172413793,1.5172413793103448,6.0090203448275865,3.9620105144204785,0.17531567827838648,0.0,0.0020937931034482756,0.002051379310344828,0.00980103448275862,0.00047172413793103446,11.697126436781609,102.48929809856041,8.779496241340341,0.5084066231022454,0.0,0.5655694099150003,0.5748538299022258,0.6279172603547389,0.032427651943202476,0.05338770697194516,0.31114609148528477,-0.35939643295828627,0.04854000884390507,33.7572777674053,0.30090543900162137,0.5719058615437528,0.1297106077728099,0.5137176534171867,0.33871656734101274,0.01498792709695831,0.0,0.00017900063872647765,0.00017537463764555596,0.0008379010465287672,4.032820714390999e-05
Transition Game (1),Middles,0 days 00:11:28.162790697,1159.8574813953487,101.62183395348838,17.134418604651163,0.4411627906976744,2.102093023255814,0.0,0.0,6.058823488372092,9.046511627906977,7.8604651162790695,0.2558139534883721,0.4151162790697675,3.7565688372093025,-4.3356041860465115,0.5935713953488372,406.8093811627907,0.10707930232558134,9.55813953488372,1.2790697674418605,5.868862325581395,1.4939272075969046,0.03846439795883883,0.0,0.0017783720930232558,0.0020490697674418606,0.012910232558139534,0.0003876744186046511,11.46937984496124,101.12643378054136,8.86027277212666,0.18327869960460952,0.0,0.5282607752357135,0.7887533371633266,0.68534351660978,0.022304078942921836,0.036193437193741344,0.3275302490622149,-0.37801557230238925,0.0517527018350174,35.46916979487006,0.009336102193234424,0.8333614950491702,0.11152039471460917,0.5116983136764556,0.1302535296407696,0.0033536597862121654,0.0,0.00015505390152411206,0.0001786556723328039,0.001125626034943057,3.38008178162279e-05
Transition Game (1),Outside Backs,0 days 00:11:40.875000,1187.1458326785717,101.46751035714286,72.00053589285714,16.32107142857143,13.630178571428571,0.4439285714285714,0.017857142857142856,7.244501785714285,5.625,6.5,0.375,0.8789285714285714,3.722080535714286,-4.6144171428571426,0.5337760714285714,372.6689896428571,-1.3223582142857142,5.25,2.0535714285714284,5.915061071428572,6.163769792860965,1.3972024764962165,0.038003516013146825,0.0027648214285714286,0.00201375,0.008047142857142857,0.000575,11.68125,101.62832168462893,8.686357226935717,1.166842467324008,0.0015287013681877244,0.6201820683329511,0.4815409309791332,0.5564472980203317,0.03210272873194221,0.0752426813421998,0.3186371780172743,-0.39502768478177785,0.04569511579912864,31.903177283497666,-0.11320348543911946,0.449438202247191,0.1758006573415883,0.5063722693571812,0.5276635456702805,0.11961069889748242,0.003253377507813532,0.0002366888328365054,0.00017239165329052967,0.0006888939845601162,4.922418405564473e-05
Transition Game (1),Service,0 days 00:12:09.840909090,1276.7860804545455,105.21465386363637,45.023863636363636,8.095,8.568863636363636,0.0,0.0,6.672133409090909,8.818181818181818,8.477272727272727,0.6363636363636364,1.2556818181818181,3.9235386363636366,-4.506158636363637,0.5924681818181818,429.52133727272724,0.822775,7.75,1.8409090909090908,6.430173181818182,3.701398187649861,0.6654874972752468,0.0,0.002409090909090909,0.0021111363636363636,0.012277045454545454,0.0008452272727272728,12.164015151515152,104.96419681748824,8.649664814872482,0.7044436832435462,0.0,0.5485140659545978,0.7249400554292654,0.6969140223585464,0.052315261732008844,0.10322922181048173,0.32255292249244855,-0.3704499361629247,0.048706629713823064,35.31081899542241,0.06764008345529848,0.6371251518076791,0.1513405785818827,0.528622588982655,0.3042908235105918,0.05470952551323924,0.0,0.00019805063369974775,0.00017355588079593935,0.0010092921869647806,6.948587799333604e-05
Transition Game (1),Unknown,0 days 00:11:59.500000,1095.638765,90.469975,45.735,1.04,6.085,0.0,0.0,6.945790000000001,4.0,3.5,0.0,0.0,3.23102,-4.08223,0.484415,355.457585,-0.05915999999999999,2.5,0.0,5.350015,3.813898540653231,0.086726893676164,0.0,0.0,0.00176,0.004835,0.0,11.991666666666667,91.36667949965252,7.544403752605977,0.5074357192494788,0.0,0.5792180681028493,0.33356497567755383,0.2918693537178596,0.0,0.0,0.2694387769284225,-0.34042223766504515,0.04039596942321056,29.642050173731757,-0.0049334259902710205,0.20847810979847115,0.0,0.44614440583738707,0.31804574348741327,0.007232263544919861,0.0,0.0,0.0001467685892981237,0.0004031966643502432,0.0
Transition Game (2),Edges,0 days 00:09:42.888888888,932.4497577777778,96.55807777777778,26.537407407407407,0.19555555555555557,1.7325925925925927,0.0,0.0,6.303297407407407,3.888888888888889,5.111111111111111,0.1111111111111111,0.3248148148148148,3.441447777777778,-4.0211470370370375,0.5499444444444445,315.9719733333334,2.545170740740741,6.037037037037037,1.1851851851851851,4.647048888888889,2.731643156690812,0.02012962256957682,0.0,0.001886296296296296,0.0019203703703703705,0.006709259259259259,0.00023999999999999998,9.714814814814815,95.9822472741136,9.939260770110561,0.17834540602363705,0.0,0.6488335112466641,0.4003049942813572,0.5261151353412122,0.01143728555089592,0.03343499809378574,0.35424738848646586,-0.41391906214258484,0.05660884483415936,32.524755165840645,0.26198860083873426,0.621425848265345,0.12199771254288981,0.47834662600076244,0.2811832452560119,0.0020720541722400844,0.0,0.00019416698436904305,0.00019767441860465116,0.0006906214258482654,2.4704536789935187e-05
Transition Game (2),Middles,0 days 00:10:03.883720930,971.7859176744186,97.5844741860465,11.453720930232558,0.07837209302325582,1.7234883720930232,0.0,0.0,5.909310930232558,6.6976744186046515,6.209302325581396,0.13953488372093023,0.343953488372093,3.57987488372093,-4.202043255813954,0.5652481395348837,336.9385690697674,-0.061851860465116246,8.116279069767442,0.9069767441860465,4.8721997674418605,1.1380059306042287,0.007786806331112567,0.0,0.0013669767441860466,0.0019513953488372092,0.010935581395348837,0.00020046511627906975,10.064728682170541,96.55361295490431,9.695688504640506,0.1712404205337544,0.0,0.5871306735471946,0.6654600069318752,0.616936881426426,0.013863750144414065,0.03417414410598067,0.35568518504255403,-0.4175018908614781,0.05616128932876344,33.477163638464205,-0.00614540763276466,0.8064081334000849,0.09011437593869143,0.4840865483113183,0.11306871417410215,0.0007736727513486513,0.0,0.00013581853891477647,0.0001938845457696307,0.001086525205067971,1.9917587707474872e-05
Transition Game (2),Outside Backs,0 days 00:09:36.660377358,887.0523088679245,93.48207867924529,47.28622641509434,7.850377358490566,6.888867924528302,0.4288679245283019,0.018867924528301886,6.842491886792453,3.6037735849056602,4.113207547169812,0.16981132075471697,0.5705660377358491,3.5385690566037735,-4.524630188679245,0.501987358490566,281.14325811320754,-0.1779873584905661,3.849056603773585,1.490566037735849,4.378588301886793,4.920007852632268,0.8168111769132612,0.04462258286163008,0.0026020754716981134,0.0018430188679245283,0.006894716981132076,0.0003571698113207547,9.611006289308175,92.29546648561987,9.726565134312732,0.7167686418218108,0.00196315806694369,0.7119433367143279,0.3749631907862448,0.4279684585937245,0.01766842260249321,0.0593658999443772,0.36817883061217815,-0.4707759055066584,0.05223046821319896,29.2522187219841,-0.018519117887641927,0.4004842456565128,0.15508948728855151,0.45558063017373956,0.511913914582031,0.08498706090973304,0.004642862726171634,0.00027073912901220433,0.00019176127997905967,0.0007173772208225633,3.716258220724405e-05
Transition Game (2),Service,0 days 00:10:06.886363636,984.9115240909091,98.40409681818181,28.36704545454546,4.588636363636364,4.731363636363636,0.0,0.0,6.502655227272727,6.2272727272727275,5.636363636363637,0.4318181818181818,0.8461363636363636,3.7347122727272724,-4.2717374999999995,0.553315,328.84124636363634,0.9196849999999999,5.318181818181818,1.2727272727272727,4.913958181818182,2.804516346477924,0.45365689248399055,0.0,0.001886136363636364,0.001958636363636364,0.0106975,0.0007127272727272728,10.114772727272728,97.373569396697,9.728750162903044,0.4677676665543197,0.0,0.6428869340523535,0.6156611616672284,0.5572407594652287,0.04269183237838445,0.0836535220761712,0.3692334344455679,-0.42232659251769455,0.05470365127513762,32.5109871699809,0.09092492978317042,0.5257836198179979,0.12582855858892258,0.48581993034490506,0.2772693388271625,0.044850922973363856,0.0,0.00018647342995169083,0.00019364116391416695,0.0010576115043253566,7.046399280979665e-05
Transition Game (2),Unknown,0 days 00:11:49.750000,1119.5520649999999,95.57845,58.5,13.0125,17.605,2.7925,0.25,7.523805,7.25,7.75,0.5,1.6325,4.151235,-4.967515000000001,0.53469,375.277625,-1.8361125,5.75,2.0,5.64225,4.945403311025009,1.1000352236703064,0.23606903839380064,0.0028575000000000002,0.0019199999999999998,0.0107275,0.0006275,11.829166666666666,94.64335878830573,8.079897146882706,1.4882705177879536,0.02113420218386756,0.6360384642479747,0.6128918633321593,0.6551602676998943,0.04226840436773512,0.13800634026065517,0.3509321592109898,-0.4199378654455795,0.04520098626276858,31.724772807326527,-0.1552190912293061,0.4860866502289539,0.1690736174709405,0.476977809087707,0.41806861382388244,0.09299346730569692,0.019956523147063105,0.00024156393096160623,0.00016231067277210285,0.000906868615709757,5.304684748150758e-05
Transition Game (4),Edges,0 days 00:04:16,388.66123666666664,90.87239333333333,11.556666666666667,0.6833333333333332,2.91,0.0,0.0,6.18387,1.0,0.3333333333333333,0.0,0.06999999999999999,2.889136666666667,-2.9582266666666666,0.41062333333333334,105.37457,2.7079133333333334,0.3333333333333333,0.0,1.8540366666666666,2.70859375,0.16015624999999997,0.0,0.0,0.00173,0.0038966666666666663,0.0,4.266666666666667,91.09247734374999,21.2982171875,0.6820312500000001,0.0,1.44934453125,0.234375,0.078125,0.0,0.016406249999999997,0.6771414062500001,-0.693334375,0.09623984375,24.697164843750002,0.6346671875000001,0.078125,0.0,0.43453984375,0.63482666015625,0.03753662109374999,0.0,0.0,0.00040546875,0.0009132812499999999,0.0
Transition Game (4),Middles,0 days 00:04:16,390.680392,91.344492,5.976,0.0,0.0,0.0,0.0,5.690708,2.0,2.0,0.2,0.012,3.430236,-3.81278,0.510764,131.07259,0.6713920000000002,1.6,0.0,1.927168,1.400625,0.0,0.0,0.0,0.001794,0.007792,0.00078,4.266666666666667,91.56571687499999,21.4088653125,0.0,0.0,1.3337596875,0.46875,0.46875,0.046875,0.0028125,0.8039615625,-0.8936203125000001,0.1197103125,30.720138281249998,0.15735750000000004,0.375,0.0,0.45168,0.32827148437500003,0.0,0.0,0.0,0.00042046875,0.0018262500000000002,0.0001828125
Transition Game (4),Outside Backs,0 days 00:04:16,424.30231499999996,99.20559166666668,38.82,7.778333333333333,6.938333333333333,0.0,0.0,6.7410250000000005,2.0,2.3333333333333335,0.5,0.5283333333333333,3.6073516666666667,-3.74371,0.47828166666666666,122.73635333333334,-1.8743866666666669,1.1666666666666667,1.0,2.1184016666666667,9.098437500000001,1.823046875,0.0,0.0038950000000000005,0.0019749999999999998,0.007791666666666666,0.0019483333333333332,4.266666666666667,99.44585507812499,23.251310546875004,1.6261718749999998,0.0,1.5799277343750002,0.46875,0.546875,0.1171875,0.123828125,0.845473046875,-0.87743203125,0.112097265625,28.766332812500004,-0.43930937500000006,0.2734375,0.234375,0.496500390625,2.1324462890625004,0.427276611328125,0.0,0.0009128906250000001,0.0004628906249999999,0.0018261718749999999,0.00045664062499999996
Transition Game (4),Service,0 days 00:04:16,424.3336499999999,99.21291599999999,14.496,1.3199999999999998,0.0,0.0,0.0,6.018116,2.4,1.8,0.2,0.178,3.6715180000000003,-3.8247079999999998,0.52534,134.81284599999998,-2.695094,2.0,0.8,2.0898,3.3975,0.30937499999999996,0.0,0.003118,0.00195,0.009352000000000001,0.00078,4.266666666666667,99.45319921874999,23.2530271875,0.0,0.0,1.4104959375000001,0.5625,0.421875,0.046875,0.04171875,0.8605120312500001,-0.8964159374999999,0.12312656250000001,31.596760781249994,-0.6316626562500001,0.46875,0.1875,0.48979687499999996,0.7962890625,0.07250976562499999,0.0,0.00073078125,0.00045703124999999997,0.0021918750000000002,0.0001828125
Transition Game - 1,Edges,0 days 00:09:43,967.1443475,99.38627,29.255000000000003,1.1225,1.93,0.0,0.0,6.34404,7.5,8.5,0.0,0.23249999999999998,3.6505425000000002,-4.181464999999999,0.6132175,358.0383325,1.73764,8.0,4.5,4.970525,3.0108061749571187,0.11552315608919383,0.0,0.007707499999999999,0.0020350000000000004,0.012845,0.0,9.716666666666667,99.53458121783876,10.228432590051458,0.1986277873070326,0.0,0.6529029159519725,0.7718696397941681,0.8747855917667239,0.0,0.023927958833619208,0.3756990566037736,-0.4303394511149227,0.0631098627787307,36.84785583190395,0.17883087478559176,0.823327615780446,0.4631217838765008,0.5115463121783876,0.3098599837005611,0.011889175583793533,0.0,0.0007932246998284733,0.00020943396226415098,0.0013219554030874786,0.0
Transition Game - 1,Middles,0 days 00:09:43,917.1211800000001,94.24575999999999,10.826,0.0,1.9900000000000002,0.0,0.0,6.044352,8.2,8.6,0.6,0.2,3.9335999999999998,-4.421288,0.602786,351.949382,-1.7799999999999998,8.0,4.0,4.719052,1.1141680960548885,0.0,0.0,0.00685,0.0019320000000000001,0.014044000000000001,0.0010279999999999998,9.716666666666667,94.38639931389366,9.699392109777014,0.20480274442538596,0.0,0.6220602401372213,0.8439108061749571,0.8850771869639794,0.06174957118353344,0.02058319039451115,0.40483018867924525,-0.455021063464837,0.062036295025728994,36.22120569468267,-0.1831903945111492,0.823327615780446,0.411663807890223,0.4856657289879931,0.11466567026293878,0.0,0.0,0.0007049742710120069,0.00019883361921097772,0.001445351629502573,0.00010579759862778729
